topic,name,full_name,url,stars,description
Edge AI,dnndk-pynqz2,wutianze/dnndk-pynqz2,https://github.com/wutianze/dnndk-pynqz2,76,"First lesson for you to use DNNDK, also it can be helpful for your AI learning"
Edge AI,Zynq-7000-DPU-TRD,sumilao/Zynq-7000-DPU-TRD,https://github.com/sumilao/Zynq-7000-DPU-TRD,46,Zynq-7000 DPU TRD
Edge AI,DNNDK-YOLOv3,rulai-hu/DNNDK-YOLOv3,https://github.com/rulai-hu/DNNDK-YOLOv3,18,"""Forked"" from Xilinx/Edge-AI-Platform-Tutorials"
Edge AI,Edge-AI-Tutorials,Machine-Learning-Tokyo/Edge-AI-Tutorials,https://github.com/Machine-Learning-Tokyo/Edge-AI-Tutorials,12,Collection of Edge AI tutorials
Edge AI,dpu,t-kuha/dpu,https://github.com/t-kuha/dpu,5,Xilinx DPU/DNNDK example; moved to https://github.com/t-kuha/vai
Expert Systems,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,255822,A list of Free Software network services and web applications which can be hosted on your own servers
Expert Systems,AI-For-Beginners,microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,43506,"12 Weeks, 24 Lessons, AI for All!"
Expert Systems,developer-portfolios,emmabostian/developer-portfolios,https://github.com/emmabostian/developer-portfolios,18474,A list of developer portfolios for your inspiration
Expert Systems,llmware,llmware-ai/llmware,https://github.com/llmware-ai/llmware,14440,"Unified framework for building enterprise RAG pipelines with small, specialized models"
Expert Systems,ai-collection,ai-collection/ai-collection,https://github.com/ai-collection/ai-collection,8573,The Generative AI Landscape - A Collection of Awesome Generative AI Applications
MCP,docker-mcp-tutorial,theNetworkChuck/docker-mcp-tutorial,https://github.com/theNetworkChuck/docker-mcp-tutorial,1023,Complete tutorial materials for building MCP servers with Docker - from NetworkChuck's video
MCP,awesome-a2a,ai-boost/awesome-a2a,https://github.com/ai-boost/awesome-a2a,460,"Agent2Agent (A2A) – awesome A2A agents, tools, servers & clients, all in one place."
MCP,unreal-engine-mcp,flopperam/unreal-engine-mcp,https://github.com/flopperam/unreal-engine-mcp,114,"Control Unreal Engine 5.5+ through AI with natural language. Build incredible 3D worlds and architectural masterpieces using MCP. Create entire towns, medieval castles, modern mansions, challenging mazes, and complex structures with AI-powered commands."
MCP,punkpeye_awesome-mcp-servers,MCP-Mirror/punkpeye_awesome-mcp-servers,https://github.com/MCP-Mirror/punkpeye_awesome-mcp-servers,98,Mirror of https://github.com/punkpeye/awesome-mcp-servers
MCP,a2a-mcp-tutorial,Tsadoq/a2a-mcp-tutorial,https://github.com/Tsadoq/a2a-mcp-tutorial,96,A tutorial on how to use Model Context Protocol by Anthropic and Agent2Agent Protocol by Google
PyTorch,pytorch,pytorch/pytorch,https://github.com/pytorch/pytorch,94437,Tensors and Dynamic neural networks in Python with strong GPU acceleration
PyTorch,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,66425,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.
PyTorch,pytorch-tutorial,yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,31892,PyTorch Tutorial for Deep Learning Researchers
PyTorch,awesome-deep-learning,ChristosChristofidis/awesome-deep-learning,https://github.com/ChristosChristofidis/awesome-deep-learning,26442,"A curated list of awesome Deep Learning tutorials, projects and communities."
PyTorch,examples,pytorch/examples,https://github.com/pytorch/examples,23526,"A set of examples around pytorch in Vision, Text, Reinforcement Learning, etc."
Quantum AI,Cirq,quantumlib/Cirq,https://github.com/quantumlib/Cirq,4755,"Python framework for creating, editing, and invoking Noisy Intermediate-Scale Quantum (NISQ) circuits."
Quantum AI,awesome-quantum-machine-learning,krishnakumarsekar/awesome-quantum-machine-learning,https://github.com/krishnakumarsekar/awesome-quantum-machine-learning,3098,"Here you can get all the Quantum Machine learning Basics, Algorithms ,Study Materials ,Projects and the descriptions of the projects around the web"
Quantum AI,awesome-mlss,awesome-mlss/awesome-mlss,https://github.com/awesome-mlss/awesome-mlss,2903,🤖 Machine Learning Summer School Guide
Quantum AI,OpenFermion,quantumlib/OpenFermion,https://github.com/quantumlib/OpenFermion,1635,Python package for compiling and analyzing quantum algorithms to simulate electronic structures.
Quantum AI,awesome-AI-books,zslucky/awesome-AI-books,https://github.com/zslucky/awesome-AI-books,1580,"Some awesome AI related books and pdfs for learning and downloading, also apply some playground models for learning"
Robotic Process Automation (RPA),awesome-rpa,rpabotsworld/awesome-rpa,https://github.com/rpabotsworld/awesome-rpa,85,"A curated list of awesome RPA Tools, Blogs, frameworks, libraries, software and resources"
Robotic Process Automation (RPA),awesome-robotic-process-automation,toxtli/awesome-robotic-process-automation,https://github.com/toxtli/awesome-robotic-process-automation,29,A curated list of Robotic Process Automation ( RPA ) Jupyter Notebooks for Google Colaboratory
ScikitLearn,Machine-Learning-ScikitLearn,Adrian-Cancino/Machine-Learning-ScikitLearn,https://github.com/Adrian-Cancino/Machine-Learning-ScikitLearn,14,
