topic,name,owner,url,stars,description
computer-vision,professional-programming,charlax,https://github.com/charlax/professional-programming,47955,A collection of learning resources for curious software engineers
computer-vision,data-science-ipython-notebooks,donnemartin,https://github.com/donnemartin/data-science-ipython-notebooks,28490,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines."
deep-learning,the-book-of-secret-knowledge,trimstray,https://github.com/trimstray/the-book-of-secret-knowledge,183966,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
generative-ai,build-your-own-x,codecrafters-io,https://github.com/codecrafters-io/build-your-own-x,414858,Master programming by recreating your favorite technologies from scratch.
generative-ai,cs-video-courses,Developer-Y,https://github.com/Developer-Y/cs-video-courses,69650,List of Computer Science courses with video lectures.
generative-ai,awesome-machine-learning,josephmisiti,https://github.com/josephmisiti/awesome-machine-learning,69479,"A curated list of awesome Machine Learning frameworks, libraries and software."
generative-ai,llm-course,mlabonne,https://github.com/mlabonne/llm-course,60605,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.
generative-ai,Free-Certifications,cloudcommunity,https://github.com/cloudcommunity/Free-Certifications,37562,A curated list of free courses with certifications. Also available at https://free-certifications.com/
huggingface-transformers,examples,pytorch,https://github.com/pytorch/examples,23346,"A set of examples around pytorch in Vision, Text, Reinforcement Learning, etc."
huggingface-transformers,Transformers-Tutorials,NielsRogge,https://github.com/NielsRogge/Transformers-Tutorials,11185,This repository contains demos I made with the Transformers library by HuggingFace.
huggingface-transformers,ecco,jalammar,https://github.com/jalammar/ecco,2051,"Explain, analyze, and visualize NLP language models. Ecco creates interactive visualizations directly in Jupyter notebooks explaining the behavior of Transformer-based language models (like GPT2, BERT, RoBERTA, T5, and T0)."
keras,tensorspace,tensorspace-team,https://github.com/tensorspace-team/tensorspace,5144,"Neural network 3D visualization framework, build interactive and intuitive model in browsers, support pre-trained deep learning models from TensorFlow, Keras, TensorFlow.js "
